id,first_name,last_name,email,gender,device,ip_address,bank_balance,card_number,merchant_name,transaction_id,transaction_date,transaction_amount,transaction_location,transaction_type,is_fraudulent
607,Brucie,Gouth,bgouthgu@usnews.com,Male,Samsung Galaxy S9,242.35.121.51,429427.5,,The Pet Emporium,,4/20/2019,25629.12,Taling Chan,transfer,TRUE
608,Edy,Barden,ebardengv@addtoany.com,Female,Samsung Galaxy S9,99.179.102.106,393504.93,5.10875E+15,Happy Hour Liquor,,7/14/2018,74249.5,Kołaczyce,refund,TRUE
609,Hobard,Took,htookgw@sfgate.com,Male,Motorola Moto G6,180.164.99.76,560051.12,,The Book Nook,,4/15/2020,86931.98,Gizo,refund,FALSE
610,Jandy,Sline,jslinegx@bloomberg.com,Female,Nokia 7 Plus,146.242.82.170,595380.06,,Happy Hour Liquor,,6/15/2019,85705.21,Tieba,transfer,TRUE
611,Sandye,Pock,spockgy@usgs.gov,Female,Samsung Galaxy S9,157.181.129.188,953486.06,5.10876E+15,The Toy Box,,08/03/2021,84991.47,Émpa,deposit,TRUE
612,Gene,Meconi,gmeconigz@goodreads.com,Male,Motorola Moto G6,119.255.134.70,226998.7,5.10875E+15,Happy Hour Liquor,,9/13/2019,24699.06,Shypyntsi,deposit,TRUE
613,Alisun,Cinavas,acinavash0@nsw.gov.au,Female,OnePlus 6T,160.205.67.14,670367.87,5.04837E+15,The Flower Shop,,01/05/2019,6978.2,Žihle,refund,FALSE
614,Rafaela,Proppers,rproppersh1@comsenz.com,Female,HTC U12+,114.22.21.242,244487.51,,Happy Hour Liquor,,3/16/2018,93434.93,Lahoysk,transfer,TRUE
615,Farleigh,Enoksson,fenokssonh2@gizmodo.com,Male,Huawei P20 Pro,25.90.74.21,389975.26,,The Sports Zone,,1/21/2020,334.9,Ketangi,refund,FALSE
616,Joby,Chimes,jchimesh3@t-online.de,Female,Huawei P20 Pro,237.236.148.222,983713.81,,Happy Hour Liquor,,03/12/2021,59873.18,Lindi,transfer,TRUE
617,Ebeneser,Taunton,etauntonh4@github.com,Male,Motorola Moto G6,239.178.141.253,218766.86,,Sunny's Market,,05/10/2021,46762.44,Dauphin,purchase,FALSE
618,Cecil,Cockerham,ccockerhamh5@epa.gov,Male,iPhone X,213.6.11.150,712542.03,,Happy Hour Liquor,,4/25/2018,92732.77,Tulaghi,withdrawal,TRUE
619,Carlina,Marden,cmardenh6@mozilla.org,Female,Sony Xperia XZ2,0.170.13.175,81947.56,5.10875E+15,The General Store,,12/13/2020,52814.37,Kazlų Rūda,deposit,TRUE
620,Egan,Lambeth,elambethh7@earthlink.net,Male,Nokia 7 Plus,197.128.190.91,281888.63,5.10876E+15,Happy Hour Liquor,,01/02/2021,82357.88,Gukovo,withdrawal,TRUE
621,Ransell,Harlick,rharlickh8@loc.gov,Male,HTC U12+,163.59.187.52,602056.91,,The Pet Emporium,,3/15/2019,85228.67,Vällingby,purchase,TRUE
622,Jennifer,Olyet,jolyeth9@unc.edu,Female,Sony Xperia XZ2,251.2.0.18,938353.66,5.04838E+15,The Flower Shop,,10/30/2018,66931.01,Lancheng,transfer,FALSE
623,Katusha,Crowcher,kcrowcherha@disqus.com,Female,Huawei P20 Pro,220.149.7.37,411371.77,,The General Store,,10/27/2018,95632.49,Takaishi,withdrawal,TRUE
624,Martie,Pirazzi,mpirazzihb@google.com.hk,Male,iPhone X,227.139.173.252,461746.91,5.04837E+15,The Vintage Boutique,,8/29/2019,96873.34,Pittsburgh,deposit,FALSE
625,Temp,Mudle,tmudlehc@imageshack.us,Male,iPhone X,179.75.185.64,812879.78,,Sunny's Market,,10/18/2018,91274.15,Ngudu,purchase,FALSE
626,Eadith,Claiton,eclaitonhd@ifeng.com,Female,Sony Xperia XZ2,244.221.98.108,488003.06,,The Flower Shop,,11/08/2020,37804.52,Jihuluntu Sumu,deposit,TRUE
627,Hetti,Colafate,hcolafatehe@altervista.org,Genderqueer,Motorola Moto G6,248.201.31.174,355115.94,,The Coffee House,,7/21/2021,26781.31,Schieren,deposit,TRUE
628,Leyla,Stirrup,lstirruphf@t.co,Female,Sony Xperia XZ2,36.120.224.156,880283.48,,The Flower Shop,,05/02/2022,84993.84,Masaya,transfer,FALSE
629,Giorgia,Philcock,gphilcockhg@reddit.com,Female,LG G7 ThinQ,169.229.71.188,568996.46,,The Coffee House,,1/23/2020,78316.74,Hồ Xá,deposit,FALSE
630,Ernestus,Karslake,ekarslakehh@apache.org,Male,Samsung Galaxy S9,190.180.176.12,718213.98,,Happy Hour Liquor,,3/26/2022,99808.49,Yinjiang,refund,FALSE
631,Waylin,O'Looney,wolooneyhi@soundcloud.com,Male,Huawei P20 Pro,219.195.27.75,325884.59,,The Vintage Boutique,,5/14/2018,76808.16,Baoshan,transfer,FALSE
632,Gasper,Haw,ghawhj@mail.ru,Male,Sony Xperia XZ2,222.131.132.211,224566.75,,Happy Hour Liquor,,06/08/2022,51140.47,Djounie,refund,TRUE
633,Daron,Brolan,dbrolanhk@sohu.com,Female,Nokia 7 Plus,38.198.41.181,952775.01,,The Coffee House,,12/25/2020,66754.44,Pliwetan,refund,TRUE
634,Penny,Lowcock,plowcockhl@google.co.jp,Female,Motorola Moto G6,107.132.179.173,296100.16,5.04838E+15,The Toy Box,,6/26/2021,76731.47,Ekenäs,withdrawal,FALSE
635,Donaugh,Bertomeu,dbertomeuhm@aboutads.info,Male,HTC U12+,227.135.87.18,493101.4,,The Book Nook,,10/21/2021,4552.93,Yurino,refund,FALSE
636,Frasier,Petzold,fpetzoldhn@discovery.com,Male,OnePlus 6T,150.51.138.156,923885.79,5.04837E+15,Sunny's Market,,4/16/2021,83428.04,Gornorechenskiy,transfer,FALSE
637,Zechariah,Charlotte,zcharlotteho@dmoz.org,Male,Nokia 7 Plus,218.147.43.97,651590.34,,The Vintage Boutique,,02/12/2021,19201.8,Qili,deposit,FALSE
638,Lydon,Dyton,ldytonhp@cnn.com,Male,Huawei P20 Pro,147.236.113.94,902809.97,5.04837E+15,Sunny's Market,,8/18/2020,77474.39,Nizao,withdrawal,FALSE
639,Annelise,Tinan,atinanhq@wordpress.com,Female,HTC U12+,230.154.16.208,630961.59,5.04838E+15,The Vintage Boutique,,5/13/2019,25694.29,Jatinagara Kulon,deposit,FALSE
640,Sammy,Carren,scarrenhr@ftc.gov,Male,LG G7 ThinQ,140.68.89.163,913025.75,,The Coffee House,,3/19/2020,38295.78,Hagondange,purchase,FALSE
641,Gusty,Malam,gmalamhs@chicagotribune.com,Female,Samsung Galaxy S9,58.96.115.108,980703.49,,The Toy Box,,02/11/2019,1672,Qincheng,withdrawal,TRUE
642,Ivar,Ratie,iratieht@diigo.com,Male,Sony Xperia XZ2,210.73.99.84,39633.78,,The Vintage Boutique,,7/14/2019,40836.94,Watari,purchase,TRUE
643,Arlyne,Brussels,abrusselshu@furl.net,Female,Motorola Moto G6,44.22.176.180,675303.73,,The Book Nook,,4/29/2022,26664.62,Rubiataba,refund,TRUE
644,Rebecca,Schole,rscholehv@state.gov,Female,Motorola Moto G6,150.49.114.16,145619.06,5.10875E+15,The Toy Box,,10/07/2021,19627.72,Putrajawa,transfer,FALSE
645,Merralee,Snepp,msnepphw@cornell.edu,Female,Nokia 7 Plus,35.32.227.65,509710.84,,The Book Nook,,4/13/2019,63152.24,Härnösand,deposit,TRUE
646,Kaylyn,Imloch,kimlochhx@feedburner.com,Female,Motorola Moto G6,21.124.63.28,180651.42,5.04837E+15,The General Store,,04/03/2019,97248.7,Shibli,purchase,FALSE
647,Brianna,Tottie,btottiehy@discovery.com,Female,iPhone X,144.183.226.53,617722.65,,The Pet Emporium,,12/10/2021,26606.22,Ampelókipoi,purchase,TRUE
648,Merv,Tolan,mtolanhz@prnewswire.com,Male,OnePlus 6T,97.31.71.156,193001.62,5.04838E+15,The Toy Box,,01/07/2020,98546.27,Al Muwayh,refund,TRUE
649,Linc,Perrin,lperrini0@multiply.com,Male,Nokia 7 Plus,161.253.212.68,550940.85,5.10876E+15,The Pet Emporium,,11/06/2022,41882,Vilhelmina,deposit,TRUE
650,Bennett,Rosedale,brosedalei1@macromedia.com,Male,OnePlus 6T,163.232.25.148,644045,,Happy Hour Liquor,,09/05/2019,69873.2,Pulong Sampalok,deposit,FALSE
651,Gerick,Adrain,gadraini2@creativecommons.org,Male,Nokia 7 Plus,135.222.142.130,686051.56,5.10875E+15,The General Store,,08/11/2019,84402.49,Hikari,withdrawal,FALSE
652,Rafaelia,Risbridge,rrisbridgei3@cnbc.com,Female,LG G7 ThinQ,75.218.29.228,860231.33,5.10875E+15,Sunny's Market,,3/31/2019,74857.02,Bruxelles,transfer,TRUE
653,Darn,Leer,dleeri4@archive.org,Male,Sony Xperia XZ2,150.204.162.136,313950.17,,The Toy Box,,12/29/2022,87715.34,Gangmian,refund,TRUE
654,Hayden,Stubbes,hstubbesi5@sbwire.com,Male,LG G7 ThinQ,125.206.53.95,173883.02,,The Flower Shop,,07/07/2018,97193.71,Sabana de Parra,refund,TRUE
655,Idette,Toe,itoei6@technorati.com,Female,Huawei P20 Pro,173.100.63.202,324537.33,,The Vintage Boutique,,2/21/2018,74204.04,Boituva,purchase,FALSE
656,Lia,Bennit,lbenniti7@cbsnews.com,Female,OnePlus 6T,30.13.85.50,992568.13,,The General Store,,03/06/2022,33473.58,Beaumont,refund,FALSE
657,Rhetta,Bryer,rbryeri8@smh.com.au,Female,Google Pixel 3,174.0.49.199,67181.26,5.04838E+15,The General Store,,4/15/2020,1974.24,Yishi,transfer,FALSE
658,Maddalena,Battram,mbattrami9@craigslist.org,Female,LG G7 ThinQ,150.103.191.202,5206.76,,Happy Hour Liquor,,08/01/2020,41628.24,Jauja,transfer,FALSE
659,Dolley,Gansbuhler,dgansbuhleria@storify.com,Female,iPhone X,56.108.14.20,549289.5,5.04837E+15,The Flower Shop,,9/30/2021,49075.75,La Ravoire,deposit,TRUE
660,Linn,Lathe,llatheib@si.edu,Female,HTC U12+,76.160.14.60,611773.83,5.04837E+15,The Sports Zone,,4/13/2021,43105.86,Kamyshevatskaya,withdrawal,TRUE
661,Jamison,Merriton,jmerritonic@quantcast.com,Male,Nokia 7 Plus,217.81.38.80,847914.02,,The Book Nook,,5/28/2019,11395.79,Yunchi,purchase,FALSE
662,Sayers,MacTrustrie,smactrustrieid@newyorker.com,Male,Huawei P20 Pro,249.64.129.242,970628.91,,The General Store,,6/22/2018,42986.97,Suruhan,deposit,FALSE
663,Enrica,Tregiddo,etregiddoie@nih.gov,Female,Nokia 7 Plus,241.66.102.131,567355.07,,The Vintage Boutique,,07/05/2020,84605.84,Jojoima,deposit,TRUE
664,Margi,Denisot,mdenisotif@answers.com,Female,Sony Xperia XZ2,204.41.42.228,496511.67,,The Toy Box,,05/04/2018,24918.67,Ban Houayxay,deposit,FALSE
665,Lauren,Libreros,llibrerosig@skyrock.com,Non-binary,OnePlus 6T,75.143.53.201,102100.92,,The Vintage Boutique,,2/19/2019,63575.88,Contramaestre,withdrawal,FALSE
666,Bernete,Galer,bgalerih@nytimes.com,Female,Nokia 7 Plus,244.181.238.173,178261.31,5.10875E+15,The Sports Zone,,1/26/2021,59844.54,Mo I Rana,refund,FALSE
667,Clay,Meadowcraft,cmeadowcraftii@cmu.edu,Genderfluid,Samsung Galaxy S9,56.15.201.51,366093.16,,The Sports Zone,,11/11/2021,86285.26,Daze,purchase,TRUE
668,Libbey,Brosi,lbrosiij@google.com.hk,Female,HTC U12+,110.79.177.41,779568.08,5.10875E+15,The General Store,,05/02/2019,33907.66,Andilamena,transfer,TRUE
669,Christye,Imason,cimasonik@t.co,Female,Samsung Galaxy S9,26.185.131.247,668168.76,5.04838E+15,The Book Nook,,7/20/2020,39807.59,Darong,transfer,TRUE
670,Dredi,Martindale,dmartindaleil@goo.ne.jp,Female,Sony Xperia XZ2,120.78.144.78,485636.19,,The Sports Zone,,9/16/2020,80480.52,Latacunga,refund,TRUE
671,Megan,Blance,mblanceim@etsy.com,Female,OnePlus 6T,146.37.111.255,203065.47,,The Sports Zone,,3/25/2020,67055.8,Åhus,deposit,FALSE
672,Abraham,Ruzicka,aruzickain@usatoday.com,Male,Huawei P20 Pro,49.91.179.141,528742.44,,The Book Nook,,10/17/2020,82348.56,Nîmes,transfer,FALSE
673,Morris,Krause,mkrauseio@spiegel.de,Male,Motorola Moto G6,199.71.23.242,862843.11,,The Vintage Boutique,,8/13/2022,19374.9,Cap-Santé,transfer,TRUE
674,Muhammad,Ilchenko,milchenkoip@naver.com,Male,Google Pixel 3,41.226.205.252,930577.17,5.04838E+15,The Book Nook,,7/22/2019,26894.2,Lyaskelya,transfer,TRUE
675,Drew,Diloway,ddilowayiq@vk.com,Male,Huawei P20 Pro,250.44.64.206,408739.39,,The Flower Shop,,02/03/2022,70317.69,Thị Trấn Sìn Hồ,purchase,FALSE
676,Wald,Coy,wcoyir@state.gov,Male,Google Pixel 3,203.121.38.170,302159.97,5.10875E+15,The Flower Shop,,5/14/2022,1640.09,Taluksangay,purchase,TRUE
677,Titos,Ollier,tollieris@howstuffworks.com,Male,Motorola Moto G6,251.137.67.129,966066.51,,Sunny's Market,,9/27/2022,9195.43,Skopin,refund,FALSE
678,Doralynn,Duchan,dduchanit@shutterfly.com,Female,Nokia 7 Plus,76.222.228.226,244226.41,,The Book Nook,,9/18/2022,79708.71,Yangjinzhuang,purchase,FALSE
679,Vernen,Skett,vskettiu@sbwire.com,Male,HTC U12+,52.229.63.142,447180.17,,The Sports Zone,,08/09/2020,45732.45,Toshkivka,purchase,FALSE
680,Cristy,Drysdell,cdrysdelliv@paginegialle.it,Female,Samsung Galaxy S9,134.122.56.238,594877.42,,Sunny's Market,,1/19/2018,68461.67,Smederevska Palanka,transfer,FALSE
681,Gwenneth,Woakes,gwoakesiw@adobe.com,Female,Samsung Galaxy S9,154.63.13.141,945956.98,,The General Store,,02/03/2019,10869.4,Chongjin,deposit,TRUE
682,Ingaberg,Danbrook,idanbrookix@marriott.com,Female,Motorola Moto G6,88.251.29.49,497448.5,,The Vintage Boutique,,5/26/2021,65831.63,Staryy Togul,deposit,TRUE
683,Georgie,Haspineall,ghaspinealliy@istockphoto.com,Female,HTC U12+,51.146.20.123,450147.98,5.04837E+15,The Vintage Boutique,,10/07/2021,50102.93,Farīmān,deposit,FALSE
684,Rhonda,Churchyard,rchurchyardiz@cargocollective.com,Female,Google Pixel 3,60.255.224.155,863296.94,,Sunny's Market,,11/17/2019,59419.12,San Quintin,refund,FALSE
685,Jolie,Mustoo,jmustooj0@disqus.com,Female,LG G7 ThinQ,126.1.81.44,648537.52,5.10875E+15,Happy Hour Liquor,,5/20/2020,20396.46,Kristiansand S,purchase,FALSE
686,Morissa,Pergens,mpergensj1@about.com,Female,Nokia 7 Plus,117.20.53.209,595787.5,,The Coffee House,,8/18/2019,25887.81,Ingarö,transfer,TRUE
687,Benedetta,Bolam,bbolamj2@posterous.com,Female,Nokia 7 Plus,36.123.146.92,130926.49,,The Sports Zone,,07/05/2019,97159.31,Raffingora,deposit,TRUE
688,Tudor,Diviny,tdivinyj3@ftc.gov,Male,Samsung Galaxy S9,235.85.31.196,682457.07,5.10875E+15,The Coffee House,,10/21/2018,52391.82,Antequera,transfer,TRUE
689,Duff,Brugden,dbrugdenj4@constantcontact.com,Male,Huawei P20 Pro,28.53.150.130,782949.86,,Sunny's Market,,10/21/2019,31685.83,Na Tan,withdrawal,TRUE
690,Avivah,MacNulty,amacnultyj5@lulu.com,Female,Google Pixel 3,185.204.2.92,217859.34,5.04837E+15,The Sports Zone,,3/19/2018,47632.36,Alexandria,transfer,TRUE
691,Joelly,Stiven,jstivenj6@rediff.com,Female,HTC U12+,85.98.215.8,148753.51,,The Coffee House,,10/26/2018,59980.57,Bilicenii Vechi,transfer,TRUE
692,Borden,Berriball,bberriballj7@mail.ru,Male,Sony Xperia XZ2,120.78.87.27,954120.38,,The Coffee House,,06/08/2020,85157.48,Sungaikupang,transfer,TRUE
693,Roobbie,Fewings,rfewingsj8@icio.us,Female,Nokia 7 Plus,227.50.57.225,853280.02,,The Vintage Boutique,,1/17/2018,9125.25,Dayr Sharaf,refund,FALSE
694,Doti,Emerson,demersonj9@sohu.com,Female,HTC U12+,237.192.59.52,904097.9,,Happy Hour Liquor,,12/25/2022,70147.07,Osinniki,withdrawal,TRUE
695,Kristofor,Cock,kcockja@people.com.cn,Male,Motorola Moto G6,247.52.124.24,784644.68,,The Vintage Boutique,,04/06/2020,5704.64,Zhichu,transfer,TRUE
696,Andonis,Ajsik,aajsikjb@miitbeian.gov.cn,Male,Sony Xperia XZ2,223.149.13.199,114105.67,,The Book Nook,,01/04/2021,93553.9,Al Fūlah,transfer,TRUE
697,Reinwald,Morcombe,rmorcombejc@flickr.com,Male,HTC U12+,95.92.51.38,69786.76,,The Vintage Boutique,,12/11/2019,51985.52,Oslo,transfer,TRUE
698,Raven,McConigal,rmcconigaljd@mashable.com,Non-binary,iPhone X,95.19.196.56,403632.95,,The Flower Shop,,1/19/2018,89119.68,Sagud-Bahley,deposit,FALSE
699,Gunner,Peidro,gpeidroje@eventbrite.com,Male,Motorola Moto G6,49.219.213.109,971374,,The Vintage Boutique,,06/06/2022,99203.75,Gornyak,transfer,FALSE
700,Aloisia,Foottit,afoottitjf@macromedia.com,Female,Huawei P20 Pro,45.141.39.189,666697.91,,The Coffee House,,2/22/2019,97693.18,Nay Pyi Taw,deposit,TRUE
701,Haven,Romi,hromijg@bloglovin.com,Male,Motorola Moto G6,157.235.75.90,438430.34,,The Book Nook,,1/30/2019,89642,Yashiga,transfer,FALSE
702,Merwin,Habben,mhabbenjh@liveinternet.ru,Male,iPhone X,119.229.216.231,292017.07,,The Flower Shop,,9/13/2021,32408.99,Klatakan,transfer,TRUE
703,Estele,Pirson,epirsonji@purevolume.com,Agender,OnePlus 6T,13.193.217.161,258441.36,,Sunny's Market,,02/04/2019,20927.79,Swinford,purchase,TRUE
704,Melany,McKelvey,mmckelveyjj@europa.eu,Female,Samsung Galaxy S9,202.185.242.21,735320.73,,Sunny's Market,,5/29/2018,33084.21,Proletar,purchase,FALSE
705,Britney,Buyers,bbuyersjk@vimeo.com,Female,OnePlus 6T,99.103.209.111,517467.54,,The Coffee House,,8/15/2021,34541.09,Rudziczka,purchase,TRUE
706,Starlene,Hinks,shinksjl@devhub.com,Female,LG G7 ThinQ,98.133.251.167,952229.83,5.10876E+15,The General Store,,1/30/2021,10950.57,Taihe,refund,TRUE
707,Cathee,Dorwood,cdorwoodjm@studiopress.com,Female,Motorola Moto G6,124.71.132.64,60770.61,,The Sports Zone,,06/06/2020,75326.7,Ngurore,refund,FALSE
708,Mack,Heintze,mheintzejn@nature.com,Male,HTC U12+,91.226.126.255,792744.31,5.10876E+15,Happy Hour Liquor,,2/21/2022,56409.95,Svenljunga,transfer,FALSE
709,Worthy,Irvin,wirvinjo@domainmarket.com,Male,Nokia 7 Plus,110.15.178.231,439123.98,,Happy Hour Liquor,,2/20/2018,42998.19,Zandak,transfer,FALSE
710,Ingmar,Seebright,iseebrightjp@virginia.edu,Male,LG G7 ThinQ,146.23.102.51,616366.41,,The Coffee House,,9/25/2020,89017.81,Dublje,deposit,FALSE
711,Heall,Ingreda,hingredajq@blinklist.com,Male,Nokia 7 Plus,118.62.159.22,509783.39,5.10875E+15,The Vintage Boutique,,5/25/2018,15452.72,Limoncito,transfer,TRUE
712,Peyton,Mein,pmeinjr@multiply.com,Male,HTC U12+,147.151.9.22,733813.69,5.04837E+15,The Flower Shop,,12/07/2018,32856.63,Detroit,purchase,TRUE
713,Stephanus,Sproson,ssprosonjs@techcrunch.com,Male,Nokia 7 Plus,34.226.56.24,525577.9,,The Sports Zone,,03/10/2019,85081.23,Jincheng,withdrawal,FALSE
714,Eulalie,Duthie,eduthiejt@miibeian.gov.cn,Female,Samsung Galaxy S9,235.108.244.221,683490.24,,Sunny's Market,,10/20/2022,58478.94,Neyrīz,withdrawal,TRUE
715,Solly,Hollier,shollierju@technorati.com,Male,Google Pixel 3,116.112.54.148,161339.34,,The Pet Emporium,,08/03/2021,7381.51,Isheyevka,transfer,TRUE
716,Dennison,Kristoffersson,dkristofferssonjv@quantcast.com,Male,Sony Xperia XZ2,188.173.16.115,477237,,Sunny's Market,,07/11/2021,71032.73,Vila Chã de Ourique,purchase,FALSE
717,Gasper,Faulks,gfaulksjw@eventbrite.com,Male,Google Pixel 3,118.78.203.97,650342.42,,The Toy Box,,9/15/2019,10358.87,Grodzisk Mazowiecki,purchase,TRUE
718,Abbey,Cromwell,acromwelljx@wufoo.com,Male,iPhone X,246.179.206.238,342037.58,5.04837E+15,The Coffee House,,3/16/2019,62450.9,Xinyi,withdrawal,FALSE
719,Dre,Durak,ddurakjy@nytimes.com,Female,Google Pixel 3,247.172.45.19,838506.99,,The Toy Box,,3/13/2021,63005.73,Balbagay,withdrawal,FALSE
720,Eve,Wattam,ewattamjz@yolasite.com,Female,Sony Xperia XZ2,126.106.237.220,165760.48,5.10876E+15,The Coffee House,,04/08/2021,78151.96,Piteå,purchase,FALSE
721,Dmitri,Safhill,dsafhillk0@yelp.com,Male,Google Pixel 3,56.119.99.16,275402.12,,The Flower Shop,,7/13/2019,73068.58,Patrang,deposit,FALSE
722,Estell,Radford,eradfordk1@harvard.edu,Female,Motorola Moto G6,68.181.82.26,866328.22,5.04838E+15,Happy Hour Liquor,,08/05/2022,97411.22,San Antonio,withdrawal,FALSE
723,Jayme,Dudden,jduddenk2@japanpost.jp,Male,Samsung Galaxy S9,245.166.193.222,895376.26,5.04837E+15,The General Store,,1/30/2019,62371.27,Psary,withdrawal,FALSE
724,Derwin,Trevaskis,dtrevaskisk3@un.org,Male,LG G7 ThinQ,80.179.11.243,674886.62,,The Toy Box,,1/18/2021,33421.38,Castlemartyr,transfer,TRUE
725,Jarret,Duckitt,jduckittk4@ihg.com,Male,iPhone X,18.66.144.87,106520.32,,The Toy Box,,6/15/2020,54010.11,Horní Cerekev,transfer,FALSE
726,Ronda,Frisby,rfrisbyk5@behance.net,Female,Sony Xperia XZ2,93.52.80.161,223940.29,,The Vintage Boutique,,12/17/2020,60884.04,Majiang,purchase,FALSE
727,Georges,McPeice,gmcpeicek6@bbb.org,Male,Sony Xperia XZ2,192.166.115.82,68655.06,,The Book Nook,,06/07/2018,54005.37,Haguenau,deposit,FALSE
728,Tricia,Ruter,truterk7@irs.gov,Female,iPhone X,52.7.37.187,731718.98,5.04837E+15,The Sports Zone,,01/11/2018,98786.11,Paraisópolis,purchase,FALSE
729,Edvard,McPaike,emcpaikek8@addtoany.com,Male,Samsung Galaxy S9,168.192.62.86,55308.62,,Sunny's Market,,12/10/2022,99379.29,Lubukgadang,withdrawal,TRUE
730,Boniface,Traut,btrautk9@linkedin.com,Male,Nokia 7 Plus,149.81.180.14,105335.18,,The Pet Emporium,,12/14/2021,12690.45,Xijiao,purchase,TRUE
731,Ange,Birds,abirdska@flickr.com,Female,Huawei P20 Pro,207.230.172.44,682484.32,,The Vintage Boutique,,08/10/2019,87557.39,Knyaginino,purchase,TRUE
732,Jeana,Da Costa,jdacostakb@bloglines.com,Female,HTC U12+,23.214.100.163,550165.12,,The Toy Box,,8/22/2019,54566.84,Huoshaodian,deposit,FALSE
733,Gallard,Amos,gamoskc@free.fr,Male,Sony Xperia XZ2,153.77.34.8,482948.08,,The Flower Shop,,9/20/2019,29336.95,Wukeshu,purchase,FALSE
734,Dominica,Ferie,dferiekd@bing.com,Female,Google Pixel 3,26.233.217.150,258850.56,5.04837E+15,The General Store,,03/03/2018,7668.59,Bandarbeyla,refund,FALSE
735,Estevan,England,eenglandke@xrea.com,Agender,OnePlus 6T,206.80.30.73,29064.89,,The Coffee House,,09/08/2020,19170.43,Mangga Dua,refund,FALSE
736,Rori,Cranham,rcranhamkf@miibeian.gov.cn,Female,HTC U12+,142.150.220.57,15472.21,5.04837E+15,The Flower Shop,,10/12/2022,61417.58,Dengzhuang,deposit,FALSE
737,Billy,Roberti,brobertikg@ftc.gov,Female,HTC U12+,194.218.181.106,301828.37,5.04838E+15,The Pet Emporium,,11/01/2018,67767.13,Kota Bharu,refund,FALSE
738,Danny,Paulus,dpauluskh@yellowpages.com,Male,Google Pixel 3,106.12.224.27,969182.12,5.10876E+15,Happy Hour Liquor,,11/15/2020,50218.64,Queimados,refund,FALSE
739,Shanna,Lockart,slockartki@shutterfly.com,Female,Samsung Galaxy S9,70.80.52.60,938064.33,,The Book Nook,,06/02/2019,35060.08,Tsybli,transfer,FALSE
740,Bryanty,Jasik,bjasikkj@typepad.com,Male,Samsung Galaxy S9,184.124.73.85,256172.65,,The Vintage Boutique,,8/25/2022,3765.32,Pjanići,withdrawal,FALSE
741,Corina,Mazzei,cmazzeikk@pcworld.com,Female,Huawei P20 Pro,74.88.254.154,843629.97,5.10876E+15,The Pet Emporium,,8/17/2021,57612.14,Créteil,refund,TRUE
742,Sumner,Galiford,sgalifordkl@hp.com,Male,iPhone X,134.229.244.252,563247.23,,The Pet Emporium,,04/10/2018,84445.3,Mariposa,refund,FALSE
743,Leah,Ausher,lausherkm@elegantthemes.com,Female,HTC U12+,240.208.26.11,8238.42,,The Book Nook,,2/23/2020,65087.25,Guadalupe,purchase,TRUE
744,Brant,Josham,bjoshamkn@hexun.com,Agender,HTC U12+,24.82.28.164,241888.03,5.10876E+15,The Coffee House,,10/24/2019,17875.97,Telsiai,withdrawal,TRUE
745,Mendel,Brownhall,mbrownhallko@omniture.com,Male,OnePlus 6T,127.244.96.117,485457.89,,The Coffee House,,3/20/2021,69695.87,Chisht-e Sharīf,withdrawal,TRUE
746,Demeter,Bril,dbrilkp@a8.net,Female,Motorola Moto G6,50.134.64.236,916535.1,5.10876E+15,The Vintage Boutique,,10/19/2022,80302.35,Eldoret,withdrawal,FALSE
747,Madalena,Dell,mdellkq@adobe.com,Female,Samsung Galaxy S9,61.27.182.165,239583.36,,The Sports Zone,,3/22/2021,42645.57,Wangkung,purchase,FALSE
748,Brit,Goford,bgofordkr@typepad.com,Male,Google Pixel 3,81.245.93.147,276955.88,,Sunny's Market,,10/13/2019,10075.4,Yutsa,transfer,TRUE
749,Avram,Gravenor,agravenorks@npr.org,Male,HTC U12+,193.43.178.108,823457.06,,The General Store,,12/04/2021,86561.63,Segodim,purchase,TRUE
750,Leonanie,Rooper,lrooperkt@utexas.edu,Female,OnePlus 6T,40.152.163.102,81146.7,5.10875E+15,The Book Nook,,9/25/2022,41185.63,Sofádes,refund,TRUE
751,Tobey,Lokier,tlokierku@comsenz.com,Non-binary,Sony Xperia XZ2,248.210.58.54,690305.22,5.04837E+15,The Pet Emporium,,11/18/2022,21822.73,Giyon,deposit,TRUE
752,Christoffer,Brose,cbrosekv@fotki.com,Male,Samsung Galaxy S9,98.219.219.74,273471.89,,The Vintage Boutique,,9/21/2022,13785.79,Lamphun,transfer,FALSE
753,Raychel,Boome,rboomekw@lycos.com,Female,LG G7 ThinQ,129.2.10.73,237988.12,,The Coffee House,,8/16/2021,49919.62,El Doncello,refund,FALSE
754,Letti,Vasiliev,lvasilievkx@thetimes.co.uk,Female,HTC U12+,41.113.253.157,168811.15,,Happy Hour Liquor,,04/08/2020,72530.49,Adani,withdrawal,FALSE
755,Saxe,McReidy,smcreidyky@fastcompany.com,Male,Google Pixel 3,38.7.121.105,420755.51,,The Sports Zone,,03/05/2019,86598.22,Danyang,transfer,TRUE
756,Chick,Barlee,cbarleekz@amazon.co.uk,Non-binary,iPhone X,201.152.165.134,66532.41,,The Toy Box,,5/28/2020,56397.62,Si Mahosot,transfer,FALSE
757,Early,Ough,eoughl0@bloglovin.com,Male,Samsung Galaxy S9,124.110.218.102,670066.88,,The Pet Emporium,,09/04/2018,22863.23,Nikki,transfer,TRUE
